0  1 68148.02054549761 68148.02054549761 68193.78614173534
1  1 67984.6952578123 67984.6952578123 68236.57849552219
0  0 68158.94409377614 68158.94409377614 68243.99261529316
0  0 68183.32547490555 68183.32547490555 68274.71250363092
0  0 68211.32649722282 68211.32649722282 68290.56237630898
0  0 68221.64475199905 68221.64475199905 68309.03178970468
0  1 68219.9353597348 68219.9353597348 68319.0543491346
0  0 68288.4800988522 68288.4800988522 68348.07235814721
0  1 68272.67092192016 68272.67092192016 68351.23430441569
0  1 68269.05189653234 68269.05189653234 68358.9715974293
0  1 68265.62629552964 68265.62629552964 68361.1301239549
1  1 68100.99331562035 68100.99331562035 68369.03104764612
0  1 68213.6383736601 68213.6383736601 68384.57407345463
0  0 68293.77360193478 68293.77360193478 68385.67209876014
0  1 68363.52357663224 68363.52357663224 68418.83566849896
0  1 68380.85205953693 68380.85205953693 68427.23287947643
0  1 68398.15490000797 68398.15490000797 68440.36719839797
0  1 68470.52181843584 68470.52181843584 68519.91466034952
0  0 68443.55671529545 68443.55671529545 68538.87042329859
0  1 68472.71664214905 68472.71664214905 68545.90549980104
1  1 68259.08911031485 68259.08911031485 68548.27264521059
0  1 68440.64261242811 68440.64261242811 68552.48359446297
0  1 68475.9175698935 68475.9175698935 68552.93456180535
0  0 68518.46599825543 68518.46599825543 68559.85910303103
0  1 68467.75502823638 68467.75502823638 68564.21406678858
0  0 68518.03343413574 68518.03343413574 68581.01516153292
0  1 68573.4428832409 68573.4428832409 68626.78220198616
0  1 68644.84705678638 68644.84705678638 68705.5754685752
0  0 68634.22872594208 68634.22872594208 68706.94495201406
0  1 68703.18248170376 68703.18248170376 68733.7689917285
0  1 68666.38579334141 68666.38579334141 68747.12298061725
0  1 68697.80978377964 68697.80978377964 68756.60820187922
0  0 68727.79229077321 68727.79229077321 68798.33566983014
0  1 68784.48798178195 68784.48798178195 68814.73698494257
0  1 68816.61095993358 68816.61095993358 68862.32365625999
0  1 68770.91729547663 68770.91729547663 68865.29725649112
0  1 68775.19896427687 68775.19896427687 68877.76192720357
0  1 68780.16872491677 68780.16872491677 68886.9664208242
0  1 68837.58260783514 68837.58260783514 68898.2496651503
0  0 68856.69877155182 68856.69877155182 68939.53139735197
0  1 68958.37870061694 68958.37870061694 68986.52598425598
0  1 68936.88676635247 68936.88676635247 69046.74034717528
0  1 69058.22637033278 69058.22637033278 69088.2896971313
0  1 68994.18517605303 68994.18517605303 69088.49588299263
0  0 69019.35825685321 69019.35825685321 69101.26704286072
0  0 69032.626466474 69032.626466474 69124.7352547528
0  0 69070.78649525519 69070.78649525519 69125.48144641158
0  1 69098.14423894318 69098.14423894318 69136.26120996743
0  1 69029.38717435513 69029.38717435513 69136.74850967828
0  1 69056.75869228705 69056.75869228705 69170.83962133394
0  1 69098.10826118357 69098.10826118357 69175.78435330263
0  1 69072.01134276668 69072.01134276668 69185.66332269023
0  0 69075.11777383488 69075.11777383488 69218.32751523844
0  1 69148.88187571318 69148.88187571318 69239.11328807332
0  1 69157.17463925526 69157.17463925526 69267.79205232783
0  1 69210.37831836098 69210.37831836098 69269.6602609211
0  1 69253.61258825507 69253.61258825507 69336.28560529738
0  1 69308.9130589573 69308.9130589573 69384.97856586959
0  1 69317.95581110478 69317.95581110478 69390.10392817805
0  1 69324.36145641153 69324.36145641153 69403.66528773557
0  1 69347.80220589472 69347.80220589472 69424.5331380687
0  1 69361.9385667599 69361.9385667599 69435.12149282193
0  1 69398.30808975377 69398.30808975377 69485.7648834225
0  1 69391.00624482242 69391.00624482242 69515.45327188559
0  1 69437.86025143313 69437.86025143313 69531.29529597251
1  1 69283.18210665399 69283.18210665399 69539.84729598172
0  1 69494.6856592124 69494.6856592124 69552.52042540966
1  1 69288.35834774341 69288.35834774341 69605.60119155013
0  1 69531.73606858222 69531.73606858222 69619.93844326268
0  0 69600.04607696277 69600.04607696277 69650.36694559256
0  1 69587.11535975312 69587.11535975312 69653.3381112632
0  1 69567.40744599691 69567.40744599691 69663.26671384524
0  1 69599.93388017351 69599.93388017351 69684.9540265067
0  0 69632.78463844686 69632.78463844686 69700.21745603537
0  1 69584.08700087642 69584.08700087642 69713.49629320942
0  1 69671.84879106752 69671.84879106752 69723.44446274983
0  0 69617.41292457502 69617.41292457502 69723.80105770293
0  0 69638.43559485963 69638.43559485963 69747.8913631832
0  1 69700.48979883536 69700.48979883536 69768.8736309248
0  1 69723.07270885515 69723.07270885515 69818.09260894543
0  1 69753.45333162189 69753.45333162189 69823.12988223937
0  1 69759.17054056968 69759.17054056968 69837.19011944877
0  0 69767.8585696987 69767.8585696987 69880.29901686234
0  1 69845.5026408114 69845.5026408114 69892.48229688431
0  1 69828.33906973529 69828.33906973529 69917.99572916
0  1 69897.37890336037 69897.37890336037 69959.96841151432
0  1 69873.21618827072 69873.21618827072 69967.86714641497
0  1 69902.57092155694 69902.57092155694 70009.19838277547
0  1 69994.95529509317 69994.95529509317 70061.37754144396
0  1 69954.66469590687 69954.66469590687 70093.48811198516
0  1 69990.7829256499 69990.7829256499 70101.85010185593
0  1 70003.80277205477 70003.80277205477 70110.0028762231
0  1 70085.44568384896 70085.44568384896 70116.47253123182
1  1 70003.59375730566 70003.59375730566 70163.98552694253
0  0 70087.89051860488 70087.89051860488 70165.898330982
0  1 70074.15867103924 70074.15867103924 70183.90875008714
1  1 69988.31178127418 69988.31178127418 70187.84878228302
0  1 70127.88477736014 70127.88477736014 70197.83446982673
0  0 70098.25040405449 70098.25040405449 70223.86761028956
0  1 70106.89127516824 70106.89127516824 70228.35325696821
1  1 70075.30628454182 70075.30628454182 70232.646223847
0  0 70166.17378032507 70166.17378032507 70275.4635863556
0  0 70157.84556550001 70157.84556550001 70282.92808591278
1  1 70055.92641232615 70055.92641232615 70298.92557856454
0  1 70205.77568761955 70205.77568761955 70309.63798021124
0  1 70243.62759907873 70243.62759907873 70311.96723672363
0  1 70255.548885198 70255.548885198 70319.38314884827
0  1 70300.00260298695 70300.00260298695 70338.89309453571
1  1 70151.92176979619 70151.92176979619 70340.94061133823
0  0 70300.33817246945 70300.33817246945 70342.10877665352
0  1 70339.62883594017 70339.62883594017 70421.94661260945
0  1 70343.44375991562 70343.44375991562 70428.0408786431
1  1 70309.82034852615 70309.82034852615 70436.49311014627
0  0 70410.77337412478 70410.77337412478 70437.94096863552
0  1 70370.75045272982 70370.75045272982 70453.82697248583
0  1 70355.86095315762 70355.86095315762 70457.5696002099
0  0 70432.3401319909 70432.3401319909 70498.10388288567
0  1 70427.50340007896 70427.50340007896 70509.35289448113
0  1 70399.12593032383 70399.12593032383 70515.46788495555
0  0 70444.01032551954 70444.01032551954 70539.95939272133
0  0 70455.11342610291 70455.11342610291 70562.36619271696
0  1 70488.36306466992 70488.36306466992 70583.44656668097
0  1 70487.01352877798 70487.01352877798 70592.70188947144
1  1 70518.7847030347 70518.7847030347 70595.40871184888
0  0 70575.5518753381 70575.5518753381 70624.42979452737
0  1 70564.80239862848 70564.80239862848 70628.43226153913
0  0 70636.72731214487 70636.72731214487 70666.32540644323
0  1 70620.07422452635 70620.07422452635 70671.65604076291
1  1 70542.27079827728 70542.27079827728 70689.3197854427
0  1 70592.62106103146 70592.62106103146 70690.38181392958
0  1 70633.80129927104 70633.80129927104 70728.11712808654
0  1 70628.63884101903 70628.63884101903 70729.37685451069
0  1 70611.9761987267 70611.9761987267 70733.497144033
0  0 70646.36631587197 70646.36631587197 70755.75959271085
0  0 70651.35027045819 70651.35027045819 70767.8885125916
0  0 70753.62237824134 70753.62237824134 70785.75195013691
0  1 70824.8793797926 70824.8793797926 70869.29445368907
0  1 70813.12264775566 70813.12264775566 70887.98043840313
0  1 70941.47348247183 70941.47348247183 71044.21234933219
0  1 71035.13670144785 71035.13670144785 71074.08932782662
0  1 71026.54182841035 71026.54182841035 71082.70068535874
0  1 71007.45160304611 71007.45160304611 71095.71929690032
0  0 71011.05554546 71011.05554546 71096.1826816169
0  1 71044.31546747239 71044.31546747239 71097.36427072788
0  1 71109.90108513688 71109.90108513688 71182.41421069867
0  1 71134.73850739945 71134.73850739945 71240.94442838337
0  1 71173.326286808 71173.326286808 71249.6241076286
0  1 71200.62025486823 71200.62025486823 71284.76138008603
0  1 71222.91664879025 71222.91664879025 71287.1730649157
0  1 71299.17471236376 71299.17471236376 71331.59142337064
0  0 71232.71078746757 71232.71078746757 71331.90524935407
0  1 71295.8322055441 71295.8322055441 71336.64482492654
0  1 71265.8225707828 71265.8225707828 71352.29647370715
0  1 71207.7145606323 71207.7145606323 71359.79448274223
0  0 71334.07370318384 71334.07370318384 71378.86623451934
0  0 71327.26932195909 71327.26932195909 71382.92702361534
0  1 71312.28356949298 71312.28356949298 71416.41722564583
0  1 71402.78511097438 71402.78511097438 71432.08072686341
1  1 71105.00773684504 71105.00773684504 71435.738336501
0  0 71369.05993912081 71369.05993912081 71485.22344555512
0  1 71381.61065073762 71381.61065073762 71507.21692153158
0  1 71465.84658904054 71465.84658904054 71516.47186231257
0  1 71417.01370016581 71417.01370016581 71516.79539634503
0  1 71433.50730263638 71433.50730263638 71539.2686420031
0  1 71449.82064264592 71449.82064264592 71574.61638405664
0  0 71527.89476039863 71527.89476039863 71575.18726797108
0  0 71491.35009464795 71491.35009464795 71584.26690862814
0  0 71505.94414018084 71505.94414018084 71588.15280115853
0  0 71506.04451926624 71506.04451926624 71602.38580017608
0  1 71610.27576177381 71610.27576177381 71653.81476565191
0  1 71562.10690254142 71562.10690254142 71693.9027101854
0  1 71683.52434403042 71683.52434403042 71770.76279969553
0  0 71726.64203250248 71726.64203250248 71795.14090473042
0  1 71756.06781447894 71756.06781447894 71807.64625788451
0  1 71765.48820367396 71765.48820367396 71808.415202242
1  1 71603.07406217436 71603.07406217436 71848.76492332725
0  1 71821.73902049959 71821.73902049959 71850.85566954841
0  1 71827.10837811885 71827.10837811885 71862.77604997445
0  1 71791.35205332769 71791.35205332769 71920.52918111502
0  0 71895.41247686672 71895.41247686672 71929.1211000849
0  0 71887.85130825994 71887.85130825994 71929.85036125338
0  1 71794.40818768644 71794.40818768644 71934.04355850672
0  1 71879.75183102567 71879.75183102567 71940.5083185372
0  1 71854.65995812895 71854.65995812895 71954.12046108564
0  1 71866.55891953975 71866.55891953975 71989.25146078433
0  0 71929.19669316745 71929.19669316745 72013.85967039788
1  1 71837.08235495602 71837.08235495602 72016.82621548654
0  1 71964.16172580293 71964.16172580293 72033.15852744544
0  0 71927.62234626051 71927.62234626051 72042.91545131788
0  1 71963.09527455085 71963.09527455085 72045.00934533447
0  1 71934.91086211485 71934.91086211485 72050.81654434232
0  1 72027.95754015485 72027.95754015485 72071.88567900348
0  0 72034.19950208552 72034.19950208552 72116.44075522237
1  1 71870.20259774839 71870.20259774839 72143.38034896755
0  1 72174.0078876855 72174.0078876855 72251.75453654493
0  1 72206.7071905315 72206.7071905315 72266.01586008903
0  1 72274.26126737335 72274.26126737335 72361.59677050373
0  1 72306.84407201521 72306.84407201521 72390.74532921132
0  1 72386.65992827139 72386.65992827139 72463.712344281
0  1 72418.89631189192 72418.89631189192 72488.61257140143
0  1 72361.9229788889 72361.9229788889 72504.51690262131
0  1 72487.87868370603 72487.87868370603 72518.37815644973
0  1 72418.87336738098 72418.87336738098 72551.07003595094
0  1 72458.3989467572 72458.3989467572 72578.89319304381
0  1 72547.24807767986 72547.24807767986 72609.51396151033
0  1 72608.2265139045 72608.2265139045 72635.0409111142
0  1 72602.54157253631 72602.54157253631 72662.45307027864
0  1 72629.96254532482 72629.96254532482 72697.6089375951
0  1 72693.42421361708 72693.42421361708 72776.56124563108
0  1 72672.7362980556 72672.7362980556 72791.89523313977
0  1 72741.10236576591 72741.10236576591 72806.99408455091
0  1 72766.5338576511 72766.5338576511 72858.73141377923
1  1 72667.48515599538 72667.48515599538 72867.83312673651
0  1 72827.5036027004 72827.5036027004 72900.3270480575
0  1 72828.94418102744 72828.94418102744 72934.03388431884
0  1 72874.62825657279 72874.62825657279 72977.7440831562
0  1 72878.9345732117 72878.9345732117 72978.62291351277
0  1 72874.24217130835 72874.24217130835 72982.4641827327
0  1 72932.1315174656 72932.1315174656 72993.34326485863
0  1 72993.53662974502 72993.53662974502 73079.83442072917
0  1 72965.78166197577 72965.78166197577 73082.65578716343
0  1 73049.68736213801 73049.68736213801 73089.15035880503
0  1 73062.99216195877 73062.99216195877 73149.50757265356
0  1 73082.50944159711 73082.50944159711 73152.4161074554
0  1 73141.93562716576 73141.93562716576 73188.2184144889
0  1 73127.00268682168 73127.00268682168 73188.67351596689
0  1 73172.1342542635 73172.1342542635 73206.00068128515
0  1 73159.76470748037 73159.76470748037 73255.46195282054
0  1 73160.6577021703 73160.6577021703 73298.76839501446
0  1 73224.9411542945 73224.9411542945 73318.48293664369
1  1 73179.73000376592 73179.73000376592 73334.4199996679
0  0 73291.81247091791 73291.81247091791 73350.29716629675
0  1 73244.96949092223 73244.96949092223 73362.41824532938
0  1 73278.74959581015 73278.74959581015 73380.17454324586
0  0 73304.05355932348 73304.05355932348 73388.41776937128
0  1 73277.31829043532 73277.31829043532 73397.7130958137
0  0 73359.44913489535 73359.44913489535 73398.87436719998
0  1 73348.27280574587 73348.27280574587 73406.25711457683
0  1 73326.07090799737 73326.07090799737 73434.71753825649
0  0 73416.75350402117 73416.75350402117 73442.1169478266
0  0 73376.8689974754 73376.8689974754 73467.07957045744
0  1 73413.29804526214 73413.29804526214 73471.27617509228
0  1 73445.27054282752 73445.27054282752 73482.74840280863
0  1 73393.95749547862 73393.95749547862 73538.72512277449
0  1 73497.9951076547 73497.9951076547 73586.04735226724
0  1 73527.8243620027 73527.8243620027 73639.17697800798
0  1 73592.45573205774 73592.45573205774 73665.41851827422
0  0 73614.76429851941 73614.76429851941 73677.1378944111
0  1 73557.88993604202 73557.88993604202 73679.27607198854
0  0 73629.81628273269 73629.81628273269 73685.68650726063
0  1 73651.41128770215 73665.41851827422 73695.40395120159
0  1 73651.12401330535 73651.12401330535 73701.40974748906
0  1 73585.68168988374 73585.68168988374 73701.84423728519
0  0 73597.02333301117 73597.02333301117 73701.89124251589
0  1 73593.57633541965 73593.57633541965 73703.06545201453
0  0 73619.50068810156 73619.50068810156 73707.43124978694
0  0 73664.10752122264 73677.1378944111 73729.94986128296
0  1 73687.11387355704 73687.11387355704 73738.20515974064
0  0 73610.67133059535 73610.67133059535 73756.5383515895
0  1 73741.87718460381 73741.87718460381 73847.24555165744
1  1 73712.69106598142 73712.69106598142 73856.61437492141
0  1 73792.09874224446 73792.09874224446 73875.8020686748
0  1 73820.46921894679 73820.46921894679 73888.05413228054
0  1 73807.12562023973 73807.12562023973 73891.3831787495
0  1 73803.16738155881 73803.16738155881 73893.22191067431
0  1 73894.04383901638 73894.04383901638 73969.694764726
0  1 73941.3288327722 73941.3288327722 74016.57955727991
0  1 74113.5902930161 74113.5902930161 74219.15620870478
0  1 74138.62642464435 74138.62642464435 74269.9095989359
0  1 74163.61724544558 74163.61724544558 74291.03089988013
0  1 74233.14336777352 74233.14336777352 74295.68037506846
0  1 74274.35201154949 74274.35201154949 74333.9704582559
0  1 74263.0646404081 74263.0646404081 74356.54179878249
0  1 74291.92224504065 74291.92224504065 74357.47438319039
0  1 74403.57759388506 74403.57759388506 74434.47296404415
0  1 74435.77208394746 74435.77208394746 74471.47872377015
0  1 74447.32339057172 74447.32339057172 74493.77091902372
0  1 74369.87834882033 74369.87834882033 74538.63602605922
0  1 74501.5284785411 74501.5284785411 74557.98733048492
0  1 74499.75198118048 74499.75198118048 74591.04159522336
0  1 74498.38974785907 74498.38974785907 74594.08686689496
0  0 74522.03476565605 74522.03476565605 74599.97094870171
0  1 74540.88441322828 74540.88441322828 74623.18865499967
0  0 74545.18906744874 74545.18906744874 74629.4284161058
0  1 74609.4129281644 74609.4129281644 74637.9582936693
1  1 74360.74687649778 74360.74687649778 74643.82754352014
0  1 74515.3878531375 74515.3878531375 74682.96006668388
0  0 74642.09936668012 74642.09936668012 74691.78330564003
0  0 74625.06759014729 74625.06759014729 74720.3997959143
0  1 74702.70018656936 74702.70018656936 74778.52032974739
0  0 74755.5761076557 74755.5761076557 74855.21851526079
1  1 74659.3258167707 74659.3258167707 74910.9340668141
0  1 74846.46934592222 74846.46934592222 74924.08663659918
0  1 74870.26317657801 74870.26317657801 74944.1026946288
0  1 74855.88169978478 74855.88169978478 74953.0909983675
0  1 74890.3480685742 74890.3480685742 74954.83247050515
0  1 74852.96963740411 74852.96963740411 74964.73258252795
0  0 74918.7971868867 74918.7971868867 74980.99746150701
0  0 74897.42088409927 74897.42088409927 75007.87074075757
0  1 74970.81552784755 74970.81552784755 75075.9495945776
0  1 75002.51032256635 75002.51032256635 75091.1334449009
0  0 75033.02229620992 75033.02229620992 75137.08503748097
0  0 75095.50618744869 75095.50618744869 75151.66832884707
0  1 75116.91901800584 75116.91901800584 75172.18949634914
0  0 75110.40168192617 75110.40168192617 75176.21663971031
0  1 75152.76149891093 75152.76149891093 75189.06760335856
0  1 75131.71962251015 75131.71962251015 75227.77099181824
0  1 75100.13241134731 75100.13241134731 75263.11307225029
0  1 75187.5979477854 75187.5979477854 75273.44242494676
1  1 75058.31539206662 75058.31539206662 75288.49456735095
0  1 75213.49368764364 75213.49368764364 75313.22962603741
0  1 75252.44340809633 75252.44340809633 75350.5080053374
0  1 75374.58224500921 75374.58224500921 75446.5523447369
1  1 75301.92910413047 75301.92910413047 75457.55727631746
0  1 75362.1949839101 75362.1949839101 75490.45424809454
0  1 75381.66766780935 75381.66766780935 75497.04147289263
0  1 75442.18560759003 75442.18560759003 75531.2689802474
0  1 75507.55929328053 75507.55929328053 75592.00235171164
0  1 75546.11771464309 75546.11771464309 75664.54556492942
0  1 75582.64271671727 75582.64271671727 75676.71646468708
0  1 75742.84420180484 75742.84420180484 75796.5750838834
0  1 75759.97069659502 75759.97069659502 75820.72524231757
0  1 75761.16124165426 75761.16124165426 75849.43704032042
0  1 75807.83269383627 75807.83269383627 75857.80906358725
0  1 75793.21196948226 75793.21196948226 75883.20247332509
0  1 75814.25190837047 75814.25190837047 75919.19703774512
0  1 75837.05718334555 75837.05718334555 75922.56108786324
0  1 75857.06283426975 75857.06283426975 75945.89742851902
0  0 75857.45862158094 75857.45862158094 75946.16036720037
0  0 75877.90578417585 75877.90578417585 75955.42148961844
0  1 75920.87808675728 75920.87808675728 75964.39494861281
0  0 75924.34483105423 75924.34483105423 75968.4535691732
0  1 75916.63720255898 75916.63720255898 75991.06447045086
0  0 75944.9475288659 75944.9475288659 76011.79247209366
0  1 76053.2270169675 76053.2270169675 76089.30977107839
0  0 76054.27755281645 76054.27755281645 76101.30497978839
0  1 76065.19216172822 76065.19216172822 76107.83584647736
0  1 76066.69077124479 76066.69077124479 76108.18220995541
0  1 76124.32684139926 76124.32684139926 76241.46428816894
0  1 76176.84722146958 76176.84722146958 76255.41315485384
0  1 76241.38912985045 76241.38912985045 76274.93429844001
0  1 76252.53672843649 76252.53672843649 76331.45259875996
0  1 76252.26028546673 76252.26028546673 76347.8205564466
0  1 76233.32393017858 76233.32393017858 76356.00799656197
0  1 76330.71110902894 76330.71110902894 76374.64050003652
0  1 76291.55615395671 76291.55615395671 76404.95647204014
0  1 76332.22996216109 76332.22996216109 76411.25031440568
0  1 76405.4972595337 76405.4972595337 76452.13225881888
0  1 76379.25420610019 76379.25420610019 76472.07042201166
0  1 76394.67614185871 76394.67614185871 76483.60433103562
0  1 76440.7509136677 76440.7509136677 76574.80992838243
0  1 76512.5895459979 76512.5895459979 76596.30963962837
0  0 76557.02071231112 76557.02071231112 76619.74461142776
0  1 76500.04768777096 76500.04768777096 76619.96712490743
0  1 76511.3801467756 76511.3801467756 76633.59362471761
0  1 76543.57663517492 76543.57663517492 76649.36396792445
0  1 76679.55914049235 76679.55914049235 76741.90088418518
0  0 76652.73323414475 76652.73323414475 76750.01529857506
0  1 76729.63832550269 76729.63832550269 76759.00719906918
0  0 76706.65157326401 76706.65157326401 76763.4957952086
0  1 76712.76005577152 76712.76005577152 76763.87450060419
0  1 76698.65129162319 76698.65129162319 76792.30292992361
0  0 76683.51729753803 76683.51729753803 76803.35376618878
0  0 76727.37202611631 76727.37202611631 76805.38042409929
0  1 76748.15192844659 76748.15192844659 76831.0388923104
0  1 76763.95433052306 76763.95433052306 76844.1442259212
0  1 76772.49266037924 76772.49266037924 76855.32476083004
0  1 76803.39693740956 76803.39693740956 76856.84777930318
0  1 76832.29813498398 76832.29813498398 76879.9860867035
0  1 76838.82552814644 76838.82552814644 76901.07602110926
0  1 76887.81127902801 76887.81127902801 76952.48970371592
0  1 76927.65128361229 76927.65128361229 76974.11468827503
0  1 77005.19820880296 77005.19820880296 77085.85687305711
0  1 77068.89415447756 77068.89415447756 77121.30283494483
0  1 77069.67595066341 77069.67595066341 77163.08138594437
0  1 77061.52711642948 77061.52711642948 77203.3703175058
0  1 77183.58606492008 77183.58606492008 77231.02136277038
0  1 77190.45922991633 77190.45922991633 77239.46353395937
0  1 77233.6310642689 77233.6310642689 77307.41444917634
0  1 77201.28980472787 77201.28980472787 77330.84281227432
0  1 77287.34944308465 77287.34944308465 77369.08152015108
0  1 77317.14374987954 77317.14374987954 77371.39111771877
0  0 77337.81397394494 77337.81397394494 77384.91600152463
0  1 77332.30747219035 77332.30747219035 77389.5132370504
0  1 77333.40175993941 77333.40175993941 77402.30273693534
1  1 77224.02233130798 77224.02233130798 77411.134542089
0  1 77330.98599282694 77330.98599282694 77429.2937111522
0  1 77392.73853075407 77392.73853075407 77468.73902743885
0  0 77452.37199429615 77452.37199429615 77483.8311372161
0  1 77422.87552834039 77422.87552834039 77521.67616162523
0  1 77458.39472987887 77458.39472987887 77554.05117743314
0  0 77548.35018418773 77548.35018418773 77608.48681221993
0  1 77567.16475004818 77567.16475004818 77631.98102385229
1  1 77546.52714834233 77546.52714834233 77680.97340205773
0  1 77665.08282848872 77665.08282848872 77699.31622246632
0  0 77698.5061264499 77698.5061264499 77741.82225097273
0  1 77669.43988714843 77669.43988714843 77762.76755845059
0  1 77731.90817144458 77731.90817144458 77773.99500822662
0  1 77660.84102896192 77660.84102896192 77787.5795651993
0  0 77715.48648254157 77715.48648254157 77795.62109255593
1  1 77673.3574663293 77673.3574663293 77849.50221462364
0  1 77783.77146641815 77783.77146641815 77851.73534044741
0  1 77726.07497043685 77726.07497043685 77873.25523235674
0  1 77839.08582364817 77839.08582364817 77880.15790207231
0  1 77764.85035413114 77764.85035413114 77881.93940403995
0  1 77862.19611788462 77862.19611788462 77920.59831375138
0  0 77871.98635926977 77871.98635926977 77932.35159186754
0  0 77929.83916052849 77929.83916052849 77961.08114607338
0  1 77845.30413311292 77845.30413311292 77968.93161597816
0  1 77908.1476733341 77908.1476733341 77981.35625914553
0  1 77875.43973534319 77875.43973534319 77984.94549112995
0  1 77961.47948964038 77961.47948964038 78079.2642094504
0  0 77973.00463393214 77973.00463393214 78084.20685404194
0  1 77978.90282377454 77978.90282377454 78099.19114952539
0  1 78146.15433994503 78146.15433994503 78199.99296616527
1  1 77976.69594295735 77976.69594295735 78257.35147737454
1  1 78139.01105858742 78139.01105858742 78264.1851833431
0  1 78142.92707456725 78142.92707456725 78272.87658760944
0  1 78224.10113398646 78224.10113398646 78274.17600891182
0  1 78205.77846389468 78205.77846389468 78280.77260316751
0  1 78259.20462818033 78259.20462818033 78321.47963501455
0  0 78230.07346561897 78230.07346561897 78321.98897843284
0  0 78206.80149011564 78206.80149011564 78325.8350480946
0  1 78221.48085469427 78221.48085469427 78339.4424477294
0  1 78305.58360327689 78305.58360327689 78345.48643951392
0  0 78265.34459718349 78265.34459718349 78372.24417707314
0  0 78297.26947231664 78297.26947231664 78428.36704280064
0  1 78330.22689669004 78330.22689669004 78433.7858259702
0  1 78330.44949133637 78330.44949133637 78466.66596425053
0  1 78411.71067934304 78411.71067934304 78470.04107006299
0  1 78379.34418495356 78379.34418495356 78486.96308776313
0  0 78493.46678248764 78493.46678248764 78541.9591228938
0  1 78468.93456744084 78468.93456744084 78611.18664993321
0  1 78481.32614620253 78481.32614620253 78624.19679160716
0  1 78591.74857687489 78591.74857687489 78650.73022586245
0  1 78614.69686576966 78614.69686576966 78663.36303513471
0  1 78648.90881927419 78648.90881927419 78725.70689787794
0  1 78601.38047838224 78601.38047838224 78745.77519077287
0  1 78641.23672443275 78641.23672443275 78768.83699182206
0  1 78652.63531497012 78652.63531497012 78770.69288681264
0  1 78714.92496227122 78714.92496227122 78786.33940878442
0  1 78730.44486822399 78730.44486822399 78792.99997641947
0  1 78760.0160614556 78760.0160614556 78855.16953010146
1  1 78850.1827658965 78850.1827658965 79002.84960727066
0  1 78898.92962225447 78898.92962225447 79012.18445955482
0  1 78948.8386126554 78948.8386126554 79021.67130013813
0  1 78920.80547729162 78920.80547729162 79044.78063112158
0  1 78969.29988312683 78969.29988312683 79049.22385445687
0  0 79020.71297521082 79020.71297521082 79053.63730959063
0  1 78988.21732225746 78988.21732225746 79084.20944221335
0  1 79019.67092005274 79019.67092005274 79085.91180286066
0  1 79074.17798052687 79074.17798052687 79127.1718566173
0  0 79052.99450758543 79052.99450758543 79148.82252209414
0  0 79132.67937056973 79132.67937056973 79193.36097064402
0  1 79157.6213498195 79157.6213498195 79195.57916290984
0  0 79175.71860423015 79175.71860423015 79239.11786201985
0  1 79181.05938069976 79181.05938069976 79260.85765008802
0  1 79214.08139582428 79214.08139582428 79277.3203759449
0  1 79257.76751943812 79257.76751943812 79351.9756965748
1  1 79120.53938195237 79120.53938195237 79364.10289089353
0  1 79276.13054023458 79276.13054023458 79369.08974554288
0  0 79309.45245385004 79309.45245385004 79403.28108162474
0  1 79377.0688342464 79377.0688342464 79420.004640632
0  1 79347.03933407375 79347.03933407375 79428.23063232341
1  1 79400.56934548248 79400.56934548248 79462.13122070888
1  1 79341.66450947845 79341.66450947845 79558.81078259127
0  1 79488.00709480217 79488.00709480217 79561.07709808268
0  1 79556.43042299616 79556.43042299616 79592.12624335139
0  1 79555.79753055831 79555.79753055831 79659.45164046907
0  1 79597.95353221823 79597.95353221823 79660.39724256567
1  1 79448.7521002473 79448.7521002473 79667.77984245223
1  1 79485.9120036086 79485.9120036086 79672.21987420123
0  1 79645.38294938215 79645.38294938215 79722.86806605599
0  1 79696.50431025917 79696.50431025917 79840.67030157559
0  1 79862.46668793801 79862.46668793801 79959.51495717088
1  1 79747.17075375919 79747.17075375919 80020.62355730691
0  1 80013.56662160918 80013.56662160918 80108.55057871675
0  1 80028.01431598525 80028.01431598525 80108.89677137557
1  1 79956.67300456867 79956.67300456867 80110.92345917074
0  1 80060.70270237252 80060.70270237252 80123.09569046166
0  1 80107.60053958117 80107.60053958117 80204.3456463165
0  1 80109.48320575948 80109.48320575948 80250.8401526774
1  1 80026.2856137289 80026.2856137289 80262.64752384118
0  1 80183.0602590308 80183.0602590308 80301.65696296985
1  1 80090.9944217392 80090.9944217392 80302.13652039794
0  1 80232.39619011 80232.39619011 80353.68844610707
0  1 80370.46326917886 80370.46326917886 80476.41770965114
0  1 80460.96918972454 80460.96918972454 80548.59317172195
0  1 80559.69472755761 80559.69472755761 80599.82939694307
1  1 80488.36500400162 80488.36500400162 80612.3365143686
0  1 80585.98719810764 80585.98719810764 80647.95102747441
0  1 80613.36193670463 80613.36193670463 80680.7701014369
0  1 80615.87790582559 80615.87790582559 80690.54208181021
0  1 80798.1027925307 80798.1027925307 80827.3266677363
0  1 80791.65445133718 80791.65445133718 80890.11036163005
0  1 80769.53929926755 80769.53929926755 80894.02783326419
0  1 80912.65084286865 80912.65084286865 80977.15542393751
0  1 80943.25980819165 80943.25980819165 80999.38317391755
0  1 80924.51257300134 80924.51257300134 81008.43267788763
0  1 80964.95110689758 80964.95110689758 81043.0623934735
