0  1 835422.8820909943 838806.1054697632 838849.5301302593
0  0 835387.9898582967 838787.5560916434 838860.3674589626
0  0 835453.235162284 838827.7169564797 838870.1073988492
0  1 835465.1587790013 838849.5301302593 838893.70524183
0  0 835479.3578357997 838860.3674589626 838906.4681818701
0  1 835427.015950327 838826.7137290454 838925.0900189464
1  1 838717.0160528844 838717.0160528844 838932.1869248695
0  0 835483.0106013963 838870.1073988492 838960.6079115872
0  1 835553.6576640416 838925.0900189464 838973.6994332734
1  1 838783.6782979012 838783.6782979012 838977.3663698743
0  0 835531.986560997 838906.4681818701 838986.4732303239
0  0 835566.7656948615 838960.6079115872 838990.0403304659
0  1 835531.1847756929 838893.70524183 838990.4718041518
0  1 835584.8444881805 838973.6994332734 839012.7083297544
1  1 838827.5056540492 838827.5056540492 839033.9009290291
1  1 838884.6902705195 838884.6902705195 839045.0301245595
0  1 835616.6038011699 839012.7083297544 839045.2425887678
0  0 835598.826489485 838990.0403304659 839068.1297145888
0  1 835633.3032889994 839045.2425887678 839094.8621569029
0  0 835585.9681859426 838986.4732303239 839096.0984479565
0  0 835637.6395196354 839068.1297145888 839115.8348008614
0  1 835604.649555523 838990.4718041518 839119.452933982
1  1 838867.6348449681 838867.6348449681 839132.4127250834
0  0 835676.9035323536 839096.0984479565 839149.2643419609
1  1 838964.4120659676 838964.4120659676 839156.0353180496
1  1 839033.896302758 839033.896302758 839190.5330432663
0  1 835676.6109347933 839094.8621569029 839195.2076984787
0  0 835768.9625284207 839149.2643419609 839209.7090913655
1  1 838852.303193414 838852.303193414 839215.7364744686
0  0 835701.5303118266 839115.8348008614 839227.418139233
0  1 835787.6923633164 839195.2076984787 839239.8165096696
0  1 835720.0429181485 839119.452933982 839249.4298459619
0  1 835844.6954557465 839249.4298459619 839279.9010234686
0  1 835833.1995208758 839239.8165096696 839288.7886599263
0  0 835822.3504858706 839227.418139233 839313.1065023557
0  0 835810.5203141887 839209.7090913655 839327.7784081526
0  0 835888.362760715 839313.1065023557 839348.7774783598
0  1 835875.4877012883 839279.9010234686 839352.8402598412
1  1 839078.7398929358 839078.7398929358 839356.0132931577
0  1 835877.5727761696 839288.7886599263 839358.280933813
0  0 835949.1823338973 839327.7784081526 839396.6949414951
1  1 839315.0603728953 839315.0603728953 839437.9976845357
0  0 835988.638371338 839396.6949414951 839439.0474373349
0  1 835984.2056059724 839358.280933813 839444.0611191073
0  0 835956.10752893 839348.7774783598 839446.2313740276
0  1 835981.7116907155 839352.8402598412 839446.3276948911
0  1 835999.1076803722 839444.0611191073 839476.9782864943
0  1 836010.5860864251 839446.3276948911 839478.6153626918
0  0 835992.7407032576 839439.0474373349 839506.9074474155
0  1 836019.5351832587 839478.6153626918 839536.3375031181
1  1 839308.0093515087 839308.0093515087 839551.2387468802
0  0 836033.1621212859 839506.9074474155 839563.5511882125
0  1 836034.6618144253 839536.3375031181 839568.7080473015
0  1 836016.4890239689 839476.9782864943 839573.2709343997
0  0 836002.6647989907 839446.2313740276 839614.3360390344
0  1 836061.5103967 839573.2709343997 839629.392399402
0  1 836038.9005614533 839568.7080473015 839648.089348428
0  0 836036.9005386038 839563.5511882125 839660.7677201189
0  0 836088.0047989539 839614.3360390344 839689.5566031587
0  1 836110.8374655384 839648.089348428 839689.6529582032
0  1 836219.4870202148 839689.6529582032 839715.4558672206
0  0 836188.8099469627 839660.7677201189 839742.6912888148
1  1 839643.3497329998 839643.3497329998 839747.8527505831
0  1 836101.9251389969 839629.392399402 839762.652627994
0  1 836289.1392420946 839762.652627994 839795.757148408
1  1 839579.7514432912 839579.7514432912 839809.3801960656
1  1 839650.2265847649 839650.2265847649 839813.055967678
0  0 836257.6219678124 839742.6912888148 839848.7231060079
1  1 839633.118829773 839633.118829773 839854.0937296975
0  0 836205.9303511657 839689.5566031587 839856.777544068
0  1 836250.3556564213 839715.4558672206 839856.8494065304
1  1 839646.3375257094 839646.3375257094 839858.614678422
1  1 839647.2689556587 839647.2689556587 839860.8497878928
0  1 836341.335952989 839795.757148408 839873.6496530846
1  1 839685.0443140335 839685.0443140335 839880.3302866677
1  1 839657.8725645436 839657.8725645436 839914.052507759
1  1 839737.6187686027 839737.6187686027 839917.082205871
0  1 836360.8443108475 839856.8494065304 839922.8863786259
0  0 836342.2839233401 839848.7231060079 839926.6378832202
0  1 836367.6180853831 839873.6496530846 839928.4481174378
0  0 836354.2820416557 839856.777544068 839949.6160096509
1  1 839739.0517626689 839739.0517626689 839964.5729374519
0  0 836438.9736011946 839926.6378832202 839974.1222099971
1  1 839887.6569336595 839887.6569336595 840016.8328442568
0  1 836439.7312207468 839928.4481174378 840019.7908809754
0  1 836410.8990657695 839922.8863786259 840026.0356024293
0  0 836468.971829205 839974.1222099971 840056.2641603331
0  0 836452.3992092555 839949.6160096509 840075.847884381
1  1 839789.0510710212 839789.0510710212 840094.0614302933
0  0 836486.0495452478 840056.2641603331 840105.9106501162
0  1 836484.9996781232 840026.0356024293 840107.5176329478
0  1 836480.0482524574 840019.7908809754 840121.2578271466
1  1 839878.4780557597 839878.4780557597 840138.2800382726
0  0 836486.565676246 840075.847884381 840142.5534169871
1  1 839980.3381693542 839980.3381693542 840143.7386107461
1  1 839952.5074728712 839952.5074728712 840167.2863188973
0  1 836515.8772513455 840121.2578271466 840179.772340915
0  0 836492.2568413594 840105.9106501162 840181.2745510936
0  0 836527.3737481512 840142.5534169871 840199.2982793077
0  1 836511.0030615524 840107.5176329478 840199.5846556443
0  0 836557.5649741973 840181.2745510936 840248.7050761523
0  1 836613.8981050343 840199.5846556443 840250.7442371706
1  1 839988.5089875198 839988.5089875198 840270.3572837715
0  0 836570.0290203381 840199.2982793077 840279.7939309869
0  1 836557.2181647187 840179.772340915 840281.0138687469
1  1 840209.8215785166 840209.8215785166 840312.4683100048
0  0 836640.1478326626 840248.7050761523 840321.3311962441
0  1 836692.5867983237 840281.0138687469 840326.7507450198
0  0 836671.7396436359 840279.7939309869 840338.6061686754
0  1 836648.1007846998 840250.7442371706 840349.7949704791
1  1 840068.9485001564 840068.9485001564 840364.2152073969
0  1 836715.1145375988 840326.7507450198 840378.233333642
0  0 836705.5820193093 840321.3311962441 840387.6260475877
0  1 836734.1000354448 840349.7949704791 840429.7853256526
1  1 840165.9805715112 840165.9805715112 840440.7176293377
0  0 836732.3059863787 840338.6061686754 840457.8745545044
1  1 840238.4164606319 840238.4164606319 840465.783887876
0  1 836753.6440061985 840378.233333642 840497.0110038517
1  1 840247.978359691 840247.978359691 840504.5369459196
0  0 836779.9726325568 840387.6260475877 840513.9811861226
1  1 840398.7245443241 840398.7245443241 840520.4493574334
0  1 836781.8296721866 840429.7853256526 840523.62108654
1  1 840269.7070642444 840269.7070642444 840555.6607125723
0  0 836794.0489561359 840457.8745545044 840556.4045940066
0  0 836847.9523538996 840513.9811861226 840566.1841871069
0  1 836844.5988649484 840497.0110038517 840595.6432790658
0  1 836868.7319262399 840523.62108654 840624.6667398203
0  0 836888.9929868265 840556.4045940066 840625.6477366214
1  1 840470.2216294323 840470.2216294323 840628.2630135877
0  0 836891.0779115935 840566.1841871069 840683.8853721749
0  1 836892.3737975245 840595.6432790658 840687.8789349997
1  1 840316.6973940744 840316.6973940744 840697.4999440792
0  0 836958.462664527 840625.6477366214 840698.9528373304
0  1 836923.3017876856 840624.6667398203 840707.4867767247
0  1 837056.6790881989 840687.8789349997 840724.8152204189
1  1 840524.4963411182 840524.4963411182 840743.8279983678
0  0 837080.4085502685 840698.9528373304 840765.5261778949
0  0 836963.7760432574 840683.8853721749 840768.3184316587
0  0 837154.6793829575 840765.5261778949 840799.6225933086
0  1 837100.8069955409 840707.4867767247 840808.8519934702
0  1 837118.3823482523 840724.8152204189 840839.0152864143
0  0 837156.6342172278 840768.3184316587 840867.7458436554
0  0 837172.7810380502 840799.6225933086 840877.533699523
0  1 837177.7155711041 840808.8519934702 840891.9534478863
0  1 837221.5108368022 840891.9534478863 840919.5561619408
0  0 837188.9086634527 840867.7458436554 840938.7268964454
1  1 840719.5944280379 840719.5944280379 840946.1135928943
0  1 837179.8577978066 840839.0152864143 840950.2753649128
1  1 840844.6754587292 840844.6754587292 840955.7187114242
1  1 840599.0134568687 840599.0134568687 840957.4575272708
1  1 840691.1413949206 840691.1413949206 840966.373969874
0  0 837190.9402515902 840877.533699523 840967.2867992773
0  1 837253.0516051601 840919.5561619408 840993.0391954149
0  1 837294.151545208 840950.2753649128 841013.5706697257
0  0 837266.6765087591 840938.7268964454 841019.5083915741
0  0 837297.052946408 840967.2867992773 841032.9547094564
1  1 840732.893872616 840732.893872616 841078.1250401748
0  1 837323.6419455978 841013.5706697257 841083.9068672291
0  0 837337.971299157 841019.5083915741 841114.6631973537
0  1 837367.6123370352 841083.9068672291 841134.4418312903
0  1 837301.8417936431 840993.0391954149 841146.0790168591
0  0 837344.8794339008 841032.9547094564 841154.3379377936
0  0 837387.4362497375 841114.6631973537 841163.161265328
0  1 837479.2658871586 841146.0790168591 841191.4505768926
1  1 840968.6010425627 840968.6010425627 841197.2630736751
0  0 837503.4679290339 841163.161265328 841206.7344523416
0  1 837445.3012355678 841134.4418312903 841215.8017134728
0  0 837501.2020185387 841154.3379377936 841220.7405309709
0  1 837511.492056292 841191.4505768926 841244.4198587162
1  1 841173.7166049079 841173.7166049079 841271.6152756701
0  0 837522.0289935563 841206.7344523416 841283.6852000597
0  1 837523.0789686441 841215.8017134728 841285.0676316189
0  0 837526.9173012691 841220.7405309709 841345.5926240111
0  0 837538.1113982807 841283.6852000597 841373.4188548096
0  0 837576.3079290523 841345.5926240111 841373.7935239474
0  1 837536.061098878 841244.4198587162 841395.5224907816
0  1 837554.9168106229 841285.0676316189 841400.7192657216
0  1 837623.1452264246 841400.7192657216 841446.6581336919
0  0 837580.8310436131 841373.4188548096 841450.1113753126
1  1 841182.0202599659 841182.0202599659 841452.4928449315
0  0 837600.9067316523 841373.7935239474 841494.9462885227
0  0 837694.0237685652 841450.1113753126 841506.5711762201
0  1 837627.5801727483 841446.6581336919 841512.0448528175
0  1 837602.3259216292 841395.5224907816 841514.8303576651
1  1 841300.1007854012 841300.1007854012 841533.9660895059
1  1 841334.279150764 841334.279150764 841559.3787598239
0  0 837706.562198563 841494.9462885227 841574.860787514
0  0 837734.9331501224 841506.5711762201 841578.911417079
0  1 837770.0917219114 841512.0448528175 841580.6724458556
0  1 837801.871486556 841514.8303576651 841582.7190029762
1  1 841347.6939417346 841347.6939417346 841605.344846429
0  1 837841.2416026643 841582.7190029762 841608.2856172622
1  1 841473.3889114333 841473.3889114333 841613.8410923498
0  0 837817.3414418412 841578.911417079 841619.1173518803
0  0 837812.9405025226 841574.860787514 841661.94286764
0  1 837891.3551003159 841608.2856172622 841675.0789771574
0  0 837893.0978272856 841619.1173518803 841679.3568743451
0  1 837825.0508966403 841580.6724458556 841688.3923000034
0  1 837918.2234612907 841675.0789771574 841720.4802121497
0  0 837907.4822289875 841661.94286764 841747.6941994368
0  1 837956.3709632282 841720.4802121497 841767.2589885526
1  1 841405.3541543998 841405.3541543998 841771.8882834505
0  0 837935.8204433516 841679.3568743451 841790.1939736474
0  1 837953.2276434097 841688.3923000034 841798.7061418188
1  1 841537.8760398092 841537.8760398092 841823.9958035637
0  0 837981.111645483 841790.1939736474 841865.2487266002
0  1 837964.149698282 841767.2589885526 841876.2442887281
0  0 837958.7561426657 841747.6941994368 841889.5527872246
0  1 837990.7199797546 841798.7061418188 841904.3141531945
1  1 841593.9101023899 841593.9101023899 841908.3662715465
0  1 838030.6914713574 841904.3141531945 841965.6217380256
0  0 838020.5386040986 841889.5527872246 841968.734347046
0  0 838002.8275386586 841865.2487266002 841995.8407553985
0  1 838012.6743799698 841876.2442887281 842002.224005553
0  1 838061.5575001284 841965.6217380256 842028.8145326332
0  0 838070.6429589026 841968.734347046 842054.2303479387
0  1 838105.8856338254 842002.224005553 842060.5214603707
1  1 841789.0682714828 841789.0682714828 842087.8028556479
0  1 838114.7291749388 842028.8145326332 842088.1959364865
1  1 841995.075181117 841995.075181117 842105.114364618
0  0 838135.9383196549 842054.2303479387 842107.7629452753
0  0 838104.8881648969 841995.8407553985 842107.9523625321
0  1 838157.0753283319 842088.1959364865 842138.1541482661
0  1 838147.6746409015 842060.5214603707 842167.8953101245
0  0 838163.7570823424 842107.7629452753 842167.9044020574
1  1 841859.9035008487 841859.9035008487 842173.1646125315
0  0 838163.8652972076 842107.9523625321 842187.8201441732
0  1 838168.5292130756 842138.1541482661 842203.0975110638
0  0 838185.7378529374 842167.9044020574 842205.2038708874
1  1 842017.0643783602 842017.0643783602 842213.0701126035
0  1 838180.3926197687 842167.8953101245 842243.6251724232
0  0 838186.1595401812 842187.8201441732 842250.387694962
0  1 838208.2202948623 842243.6251724232 842275.1994083886
0  0 838199.2233098347 842205.2038708874 842295.8537470548
0  1 838187.6227580394 842203.0975110638 842297.9026683512
1  1 842003.270184128 842003.270184128 842301.3563818014
1  1 841989.8355982585 841989.8355982585 842315.135045989
0  0 838218.5246374847 842250.387694962 842319.2062629684
0  0 838314.5991559834 842295.8537470548 842327.2950453551
0  1 838315.8674321343 842297.9026683512 842338.7899875777
0  1 838238.8233068014 842275.1994083886 842339.9064158916
0  0 838348.6564321402 842327.2950453551 842384.2256494534
0  1 838386.6118166719 842338.7899875777 842412.3126651056
0  1 838422.862999502 842339.9064158916 842423.1064116322
1  1 842158.153349835 842158.153349835 842428.8797260999
0  0 838347.4362654055 842319.2062629684 842433.501635476
0  0 838467.0083914776 842384.2256494534 842446.90152185
1  1 842294.9144045371 842294.9144045371 842453.539985946
0  1 838480.1973103844 842412.3126651056 842463.7365327558
0  1 838489.1604682488 842423.1064116322 842483.4679519741
0  0 838521.1026346269 842446.90152185 842490.2332488797
1  1 842213.1765246355 842213.1765246355 842506.3408578156
0  0 838547.701676706 842490.2332488797 842523.5253298769
0  0 838520.5943301638 842433.501635476 842550.4728817871
0  1 838536.7732224872 842483.4679519741 842559.6946698296
0  1 838530.902915048 842463.7365327558 842601.9364972756
0  0 838585.1861709505 842550.4728817871 842602.1891618784
0  0 838568.4414596807 842523.5253298769 842633.9954315949
0  1 838589.4674770181 842559.6946698296 842637.4270984486
1  1 842465.8268092067 842465.8268092067 842708.2998412563
0  1 838618.5387910893 842601.9364972756 842708.3635869038
0  1 838632.5295772126 842637.4270984486 842732.3043935844
0  0 838627.919877544 842633.9954315949 842739.6009679099
0  0 838621.6398018787 842602.1891618784 842743.6253662679
0  1 838657.8523353632 842732.3043935844 842792.0420869506
0  0 838677.5437763738 842743.6253662679 842797.8908519386
0  1 838648.3479828018 842708.3635869038 842819.0117004111
0  0 838661.3463887286 842739.6009679099 842820.461245019
0  1 838678.2920167343 842792.0420869506 842831.1870409722
0  0 838717.1795019574 842820.461245019 842878.9306832775
0  0 838686.2234380197 842797.8908519386 842884.065001242
0  1 838691.7318057576 842819.0117004111 842915.654371629
0  0 838731.3512972243 842878.9306832775 842918.5685163924
0  1 838723.9858560502 842831.1870409722 842933.7001439445
1  1 842826.1350842383 842826.1350842383 842974.1150785267
0  0 838795.2676849419 842918.5685163924 842983.3626133128
0  0 838750.6439732844 842884.065001242 842999.3982388591
0  1 838757.9880616232 842915.654371629 843007.4245181063
0  1 838822.2560504307 842933.7001439445 843032.0201029761
0  0 838871.3816677612 842983.3626133128 843035.989008684
0  0 838875.7671952874 842999.3982388591 843067.5641246496
0  1 838888.2526014515 843007.4245181063 843069.5555326777
0  1 838895.955488577 843032.0201029761 843107.8498476184
0  0 838971.5207084243 843067.5641246496 843124.8781331929
0  0 838925.4248768197 843035.989008684 843143.9455129197
0  1 838980.1793139719 843069.5555326777 843147.0293407559
0  0 839042.9424730813 843124.8781331929 843162.1532669249
1  1 843007.1150311113 843007.1150311113 843186.5417865278
0  1 839012.0601087216 843107.8498476184 843190.6415806396
0  0 839067.5008192038 843162.1532669249 843205.8750022972
0  0 839058.2939599989 843143.9455129197 843218.7957775187
0  1 839084.025933982 843190.6415806396 843227.6133917306
0  0 839088.0319917813 843205.8750022972 843244.9873626141
0  1 839065.1856770513 843147.0293407559 843258.4703710489
0  0 839137.9735345776 843218.7957775187 843315.124976207
0  1 839155.6277007866 843227.6133917306 843323.3561609307
0  0 839235.4424145744 843244.9873626141 843327.4851835652
0  1 839241.7156162527 843258.4703710489 843341.9574131867
0  1 839268.8203841127 843323.3561609307 843364.2348535971
0  0 839270.5826746437 843327.4851835652 843403.0132575451
0  1 839280.6802181149 843364.2348535971 843408.4495140789
0  1 839280.0595023737 843341.9574131867 843412.7300231124
0  0 839261.6798849105 843315.124976207 843444.4247843615
0  1 839336.9440412198 843408.4495140789 843447.4896896365
0  1 839342.2001440369 843412.7300231124 843477.1019062384
0  1 839351.8425568464 843447.4896896365 843483.8075272886
0  0 839329.566375067 843403.0132575451 843500.6896854012
0  0 839351.8358361073 843444.4247843615 843500.693894107
0  0 839466.5800385674 843500.6896854012 843551.1287628125
1  1 843307.0585607805 843307.0585607805 843574.9497754995
0  1 839431.6911635711 843483.8075272886 843589.12611854
0  0 839471.1684813227 843551.1287628125 843611.9135830529
0  1 839378.8569561734 843477.1019062384 843617.883791925
0  0 839469.4463001197 843500.693894107 843623.3730040623
0  1 839529.5302136922 843589.12611854 843690.0543539373
0  1 839566.8434434923 843617.883791925 843696.1381436215
0  0 839575.8018568279 843623.3730040623 843716.9183548902
0  0 839533.8966128872 843611.9135830529 843735.1936845541
0  1 839580.3622439124 843696.1381436215 843759.7020514725
0  1 839577.2610141763 843690.0543539373 843765.7086516079
0  0 839613.6766912853 843716.9183548902 843796.8340685917
0  0 839616.9390314869 843735.1936845541 843837.0305503221
0  0 839639.7940544046 843796.8340685917 843844.7846523173
0  1 839625.8070667561 843759.7020514725 843848.4107222952
0  1 839631.0520030387 843765.7086516079 843871.3559846841
1  1 843694.919999663 843694.919999663 843893.9024586246
0  0 839661.5818635618 843837.0305503221 843913.0822856021
0  0 839661.8188802239 843844.7846523173 843917.9249633339
1  1 843820.374633639 843820.374633639 843921.6496319383
0  1 839667.4757075029 843848.4107222952 843934.9603574243
0  1 839670.7603929874 843871.3559846841 843947.8059518305
0  0 839671.354851185 843913.0822856021 843981.234421384
0  1 839801.1484466145 843934.9603574243 843982.8577505752
0  0 839675.6345311346 843917.9249633339 844003.0692808591
0  1 839841.1892832402 843982.8577505752 844054.9624871525
0  1 839811.1525134846 843947.8059518305 844058.0535458953
0  0 839854.2748218505 844003.0692808591 844078.2732817368
0  0 839829.5191674716 843981.234421384 844086.789204783
0  0 839883.190890225 844078.2732817368 844116.646115656
0  1 839873.910259168 844054.9624871525 844120.2128091041
0  0 839886.6555434375 844086.789204783 844134.410472382
0  1 839949.7162788009 844120.2128091041 844174.5986755857
0  1 839882.7597588319 844058.0535458953 844185.5157377988
0  1 839980.4515933426 844174.5986755857 844204.0114977495
0  0 839925.7720456849 844116.646115656 844213.2779553762
0  1 840011.3378398245 844185.5157377988 844225.3128771028
0  0 839954.2456903625 844134.410472382 844255.6065427017
0  1 840026.5085984715 844204.0114977495 844266.0477401094
0  0 840042.7149859515 844213.2779553762 844286.453024218
0  0 840083.655722328 844255.6065427017 844311.455787139
0  1 840094.4369920209 844266.0477401094 844351.5619984051
1  1 844191.5084660879 844191.5084660879 844360.3516641905
0  0 840113.6753971094 844286.453024218 844364.5954018874
0  0 840148.347700272 844311.455787139 844370.0377015892
0  1 840081.5977637474 844225.3128771028 844378.9345662497
0  0 840172.1363435652 844364.5954018874 844433.5454910463
0  1 840163.5284808816 844351.5619984051 844445.5562558215
0  0 840193.1871638391 844370.0377015892 844448.9000868995
0  0 840225.245105702 844433.5454910463 844490.4747881631
0  1 840217.7056953588 844378.9345662497 844500.0379539063
0  0 840257.3636210829 844448.9000868995 844502.6596770639
0  1 840243.9852632174 844445.5562558215 844517.889482988
0  0 840261.1302442353 844490.4747881631 844529.0121641429
0  0 840354.4369652362 844502.6596770639 844536.1014394797
0  1 840295.8144649687 844500.0379539063 844570.8224968031
0  0 840426.6817337214 844529.0121641429 844571.3646935988
0  1 840420.3054133842 844517.889482988 844575.6244088913
0  1 840463.4612379097 844570.8224968031 844597.2001917101
1  1 844497.0847507932 844497.0847507932 844599.6210785055
0  0 840476.5196201949 844571.3646935988 844613.7462474892
0  0 840433.293631025 844536.1014394797 844626.8482158976
0  1 840563.2899883535 844575.6244088913 844665.5674081856
0  1 840567.3292011572 844597.2001917101 844676.5038634259
0  0 840594.1982761719 844626.8482158976 844687.4687566671
0  1 840597.5372447397 844665.5674081856 844718.6480576539
0  1 840648.0975376295 844676.5038634259 844725.959694987
0  0 840590.1315470851 844613.7462474892 844740.4573354989
0  0 840673.7564201524 844687.4687566671 844742.6738470632
0  1 840679.7935617698 844718.6480576539 844750.1380965976
0  0 840758.9056184101 844742.6738470632 844797.5284040938
0  1 840766.2450458226 844750.1380965976 844818.8993632684
0  1 840682.6258245712 844725.959694987 844832.9032184753
0  1 840826.106824424 844832.9032184753 844867.1059257254
0  0 840724.9440085398 844740.4573354989 844867.4125748216
0  0 840774.4031429697 844797.5284040938 844872.318462885
0  1 840774.8476763545 844818.8993632684 844901.5021744289
0  0 840926.4649539891 844872.318462885 844913.8696185338
0  1 840920.6242225923 844867.1059257254 844930.2560122461
0  0 841014.7597152198 844913.8696185338 844964.2251947023
0  0 840922.0115407774 844867.4125748216 844965.3599815094
0  1 840993.212776633 844901.5021744289 844983.2643255924
0  1 841025.6626415863 844930.2560122461 844999.8844564375
0  0 841049.085714197 844965.3599815094 845025.2864725566
0  0 841047.6701322128 844964.2251947023 845050.5463217178
0  1 841065.4494139877 844999.8844564375 845068.920160797
0  0 841114.6799181327 845025.2864725566 845087.0635824226
0  1 841061.8117637557 844983.2643255924 845109.016437734
0  0 841140.8178595982 845050.5463217178 845138.9693347511
0  0 841147.3444197762 845087.0635824226 845150.0924528976
0  1 841144.3498997001 845068.920160797 845161.838369003
0  1 841173.2476125831 845109.016437734 845196.1491551676
1  1 844984.054562106 844984.054562106 845222.1467002976
0  0 841177.8486391786 845138.9693347511 845224.1186212165
0  0 841225.7817417985 845150.0924528976 845226.8696946977
0  1 841230.0084307974 845161.838369003 845241.2820838264
0  0 841283.4057284088 845226.8696946977 845283.6007283037
0  1 841232.7230529469 845196.1491551676 845288.5393001904
0  0 841256.4739691752 845224.1186212165 845295.1101389199
0  1 841335.0179260654 845288.5393001904 845345.5068112934
0  1 841293.7253863707 845241.2820838264 845350.7067905214
0  0 841337.2161582292 845295.1101389199 845351.5293336092
0  0 841328.256192452 845283.6007283037 845367.525045748
0  1 841356.2375847952 845350.7067905214 845387.4898839126
0  1 841394.6781439874 845387.4898839126 845415.3542254162
0  0 841373.5994528381 845351.5293336092 845443.9524612763
0  1 841342.9711372984 845345.5068112934 845446.3799324068
0  0 841383.5272871181 845367.525045748 845453.1615016336
0  1 841394.6829631715 845415.3542254162 845495.7465953417
0  0 841402.1870629042 845443.9524612763 845507.6343779609
0  1 841440.3300011199 845495.7465953417 845533.4933102822
0  1 841428.9111296828 845446.3799324068 845533.675556355
0  0 841433.4012044225 845453.1615016336 845546.7792636822
1  1 845266.1901789885 845266.1901789885 845562.7253981689
0  1 841460.3653703377 845533.675556355 845570.3247862891
0  0 841447.572252643 845507.6343779609 845590.9012257255
0  0 841465.6836433783 845546.7792636822 845639.0621135526
0  1 841466.1117971261 845570.3247862891 845643.3058483304
0  0 841471.3208610737 845590.9012257255 845676.7794311981
0  1 841456.9494164721 845533.4933102822 845682.2545281333
0  1 841496.7869009342 845643.3058483304 845705.2938802599
0  0 841523.4563680794 845676.7794311981 845740.5600707311
0  0 841493.8291704571 845639.0621135526 845741.1324861816
0  1 841533.8992074787 845705.2938802599 845769.9935210077
0  0 841540.3352850933 845740.5600707311 845779.5166345135
0  0 841547.4402251742 845741.1324861816 845802.9619298979
0  1 841524.9355734024 845682.2545281333 845810.4152512552
0  1 841662.8989394496 845810.4152512552 845854.3676890057
0  0 841588.4689956685 845779.5166345135 845862.9578213815
0  1 841561.9244743804 845769.9935210077 845867.6840540702
1  1 845733.8793754511 845733.8793754511 845880.6530129039
0  0 841703.3930492199 845862.9578213815 845906.5783099419
0  0 841634.54651727 845802.9619298979 845909.4842981945
0  1 841664.2507131054 845854.3676890057 845920.1441491033
0  1 841711.8046912828 845867.6840540702 845938.6768400043
0  0 841713.1885160139 845906.5783099419 845971.3169896574
0  1 841758.980619766 845938.6768400043 845978.4608388641
0  1 841737.5960649477 845920.1441491033 845983.1527899386
0  0 841731.6420391208 845909.4842981945 846007.8907770818
0  0 841775.9866444235 845971.3169896574 846050.7504471308
0  0 841873.0708403016 846007.8907770818 846056.2346826297
1  1 845689.0761941551 845689.0761941551 846072.4356154208
0  1 841820.1396780551 845978.4608388641 846080.7922198764
0  1 841868.5667582521 845983.1527899386 846096.6141967697
0  0 841874.0138246228 846050.7504471308 846134.4757326377
0  1 841893.2875268365 846080.7922198764 846147.3702744752
0  0 841879.0456779724 846056.2346826297 846149.1390598394
0  1 841895.7637919313 846096.6141967697 846167.7119510914
0  0 841901.8623956763 846134.4757326377 846193.0838330203
0  1 841995.6699340484 846167.7119510914 846193.5351695372
0  0 842001.6051714551 846193.0838330203 846226.1245093265
0  0 841984.5572365264 846149.1390598394 846237.9737074969
0  1 841983.5823382987 846147.3702744752 846249.7312221106
0  0 842013.5207008669 846226.1245093265 846273.8256614156
0  0 842071.1298486135 846237.9737074969 846292.2738662396
0  1 842011.3902662165 846193.5351695372 846293.7052284166
0  0 842138.0222660521 846273.8256614156 846314.2674205443
0  0 842180.4406928 846292.2738662396 846324.9934848326
1  1 845997.313515291 845997.313515291 846326.0495717934
0  1 842189.134796609 846293.7052284166 846353.9729893362
0  0 842233.5946551032 846314.2674205443 846379.4918340355
0  1 842257.2486684939 846353.9729893362 846399.70463921
0  1 842120.1355096461 846249.7312221106 846405.9854114858
0  1 842291.4172450023 846399.70463921 846441.0792993638
0  0 842244.2644606547 846324.9934848326 846444.9503050817
0  0 842274.3253337757 846379.4918340355 846473.7361329589
0  0 842349.6262438404 846444.9503050817 846518.0294814039
0  1 842312.4775018782 846405.9854114858 846531.3583324015
0  0 842377.3311253954 846473.7361329589 846533.1793406454
0  1 842345.2136568234 846441.0792993638 846554.1112611048
0  1 842391.7919605201 846531.3583324015 846594.0272701186
0  1 842396.0211029839 846554.1112611048 846607.6288575778
0  0 842378.4569026147 846518.0294814039 846615.5883945149
0  1 842404.0987061843 846594.0272701186 846632.7730908217
0  0 842392.8955232705 846533.1793406454 846642.581695987
0  1 842519.159607802 846632.7730908217 846658.2707320021
0  0 842517.2062079023 846615.5883945149 846715.1755238799
0  1 842547.6029195002 846658.2707320021 846724.3237058279
0  1 842494.8331551143 846607.6288575778 846736.0903143627
0  0 842521.9637420208 846642.581695987 846754.5623492757
0  1 842568.9087832773 846736.0903143627 846809.1593983874
0  0 842548.8210094377 846715.1755238799 846816.4586789536
0  0 842592.3433403537 846754.5623492757 846823.2967190224
0  1 842593.0221920016 846809.1593983874 846839.2373891907
1  1 846634.8994260743 846634.8994260743 846841.0687289215
0  0 842611.3535159912 846816.4586789536 846852.0125191977
0  0 842618.9587300107 846823.2967190224 846868.905132667
0  0 842633.6433056999 846852.0125191977 846879.7395144703
0  1 842558.9572518058 846724.3237058279 846892.3300347095
0  1 842623.5286814919 846839.2373891907 846934.4686074321
0  0 842683.0419258004 846879.7395144703 846940.1673679566
0  0 842655.6573746869 846868.905132667 846956.6047294448
0  1 842717.6539031906 846892.3300347095 846967.6148383999
0  1 842738.2269143468 846934.4686074321 846980.5160659527
0  0 842808.526815007 846956.6047294448 847021.2802817742
0  0 842772.3639182601 846940.1673679566 847029.551281901
0  1 842829.7304480108 846980.5160659527 847055.1599218334
