0  0 94773.90708017026 94773.90708017026 94872.2572178323
0  1 94807.28321357179 94807.28321357179 94878.72363622999
0  1 94841.662977381 94841.662977381 94882.83339290447
0  0 94816.7280028296 94816.7280028296 94897.34469404376
0  1 94821.5469806248 94821.5469806248 94918.28434600786
0  0 94849.9898977573 94849.9898977573 94930.06918036117
0  0 94885.14548985701 94885.14548985701 94966.82266397378
0  1 94799.06830601441 94799.06830601441 94982.10142170863
0  1 94859.94774566931 94859.94774566931 95001.09862854899
0  0 94924.96904959856 94924.96904959856 95052.02608227172
1  1 94872.84683868504 94872.84683868504 95090.61139706588
1  1 95027.9321628347 95027.9321628347 95155.42141139365
0  1 95087.2386203815 95087.2386203815 95162.13027148362
0  0 95076.56775439045 95076.56775439045 95164.46204651262
0  1 95110.51622179167 95110.51622179167 95166.66378367714
0  1 95158.64460246442 95158.64460246442 95215.3443902907
0  0 95132.03926863565 95132.03926863565 95257.0551820763
0  0 95209.29981285971 95209.29981285971 95265.77360929527
0  1 95228.82625694985 95228.82625694985 95304.34002089669
0  0 95256.9639554193 95256.9639554193 95313.37603959066
0  0 95219.59642644602 95219.59642644602 95326.05381594242
0  1 95238.67875053326 95238.67875053326 95326.33902392979
0  0 95261.70691102034 95261.70691102034 95345.0375267434
0  1 95257.90175681692 95257.90175681692 95354.94811785046
0  0 95301.83952123532 95301.83952123532 95366.80843508153
0  1 95300.76909249256 95300.76909249256 95400.13084412903
0  0 95350.93606182752 95350.93606182752 95419.48573754868
0  0 95385.14698532695 95385.14698532695 95423.5401420555
0  1 95394.06895295273 95394.06895295273 95425.1090585211
0  1 95289.6333633661 95289.6333633661 95429.92608664815
0  1 95348.96244105246 95348.96244105246 95436.0547344762
0  0 95319.30786185847 95319.30786185847 95440.7167846285
0  0 95417.96857253228 95417.96857253228 95453.12749109781
0  1 95422.1642237253 95422.1642237253 95480.17101416149
0  0 95427.70065894965 95427.70065894965 95491.02942684425
0  1 95449.18024447472 95449.18024447472 95516.77860869358
0  0 95471.54032164968 95471.54032164968 95531.96972355635
0  0 95489.30757977483 95489.30757977483 95532.25075596463
0  1 95528.01925439482 95528.01925439482 95598.9449969679
0  1 95581.89454806529 95581.89454806529 95607.55428343147
0  1 95526.18840500044 95526.18840500044 95609.75353589523
0  1 95544.15331995976 95544.15331995976 95617.45488444983
0  0 95557.75166971462 95557.75166971462 95621.04876228777
0  0 95625.66129544842 95625.66129544842 95678.41673085839
0  0 95558.65569595897 95558.65569595897 95682.88829179408
0  1 95632.67291522154 95632.67291522154 95684.84810188731
0  0 95607.39928176175 95607.39928176175 95701.41232723085
1  1 95470.72497847189 95470.72497847189 95704.90753612053
0  1 95638.69584752532 95638.69584752532 95720.93687552349
0  0 95679.17844788253 95679.17844788253 95721.38057190679
0  1 95651.36415798418 95651.36415798418 95723.58337075607
0  0 95624.07717806913 95624.07717806913 95724.72860925288
0  0 95683.90324087329 95683.90324087329 95738.21249368352
0  1 95645.9475222549 95645.9475222549 95747.98786437736
0  1 95610.80774205932 95610.80774205932 95749.42290459601
0  0 95666.17099069143 95666.17099069143 95759.14176375035
0  1 95687.546650197 95687.546650197 95783.81215691738
0  0 95700.59452678381 95701.41232723085 95787.64771661436
0  1 95707.97587766615 95720.93687552349 95792.47587814374
0  0 95711.889237697 95721.38057190679 95796.21105641632
0  1 95755.76578684551 95755.76578684551 95835.80071859015
0  0 95747.19500145933 95747.19500145933 95838.426664601
0  0 95750.21771390432 95750.21771390432 95843.85159393786
0  1 95806.15283776613 95806.15283776613 95872.7981794269
0  0 95776.15576104535 95776.15576104535 95875.31488054815
0  1 95744.48109583707 95744.48109583707 95876.70542737834
0  1 95769.69709520007 95769.69709520007 95897.45266076468
0  0 95849.70486902613 95849.70486902613 95955.8334868047
0  1 95877.90872110614 95877.90872110614 95957.2378675906
0  1 95906.73749819973 95906.73749819973 95966.73123356554
0  0 95927.66288127475 95927.66288127475 96019.8985837495
0  0 95903.59747349827 95903.59747349827 96034.04016778446
0  0 95954.54936407042 95954.54936407042 96038.80083185821
1  1 95799.02790678892 95799.02790678892 96047.3618450047
0  1 95963.28191146023 95963.28191146023 96053.27471906974
1  1 95838.99191784752 95838.99191784752 96077.0123144455
0  1 96035.8481703253 96035.8481703253 96082.54712039749
0  0 95991.57648720287 95991.57648720287 96102.36051980613
0  1 96005.32701952275 96005.32701952275 96107.55885601205
0  1 96093.34779943485 96093.34779943485 96145.63378093626
0  1 96046.44648800048 96046.44648800048 96151.33042552421
0  0 96114.41286774437 96114.41286774437 96153.53989604738
0  0 96044.48418066672 96044.48418066672 96154.35020932039
0  0 96104.87051338992 96104.87051338992 96201.2973244458
0  1 96185.56984419118 96185.56984419118 96231.67481531716
0  0 96180.76476749856 96180.76476749856 96236.54150798262
0  1 96217.69105813293 96217.69105813293 96259.67492861043
0  0 96205.63002367143 96205.63002367143 96271.74454200594
1  1 96055.63222682786 96055.63222682786 96275.15552851709
0  1 96228.90348057526 96228.90348057526 96293.208050852
0  0 96263.76194142748 96263.76194142748 96300.58947539219
0  1 96190.75990429065 96190.75990429065 96305.45543305717
0  1 96206.65042917519 96206.65042917519 96330.34164731836
0  0 96273.02356455779 96273.02356455779 96346.99196197034
0  0 96264.16704326363 96264.16704326363 96355.59047290242
1  1 96143.5339513504 96143.5339513504 96387.0579670222
0  1 96310.38516164404 96310.38516164404 96406.64884495371
0  0 96322.06648885757 96322.06648885757 96437.65826127658
0  1 96343.96261535728 96343.96261535728 96444.0981409633
0  1 96424.70163467276 96424.70163467276 96461.67528829277
0  1 96413.89386909276 96413.89386909276 96488.1877214911
0  0 96416.22572155326 96416.22572155326 96511.28316832188
0  0 96398.86938357326 96398.86938357326 96514.94032639195
0  0 96481.26412140347 96481.26412140347 96533.26275254543
0  1 96426.41093884228 96426.41093884228 96535.16818139839
1  1 96336.46404647698 96336.46404647698 96575.88967764642
0  1 96501.27658831887 96501.27658831887 96585.00020272606
0  0 96502.32511619267 96502.32511619267 96593.24519446155
0  0 96482.84395234418 96482.84395234418 96603.75653932412
0  1 96569.20357361366 96569.20357361366 96621.99373426111
0  1 96541.80703416915 96541.80703416915 96651.79679697662
0  0 96641.74434660195 96641.74434660195 96669.31405319122
0  1 96628.80494651999 96628.80494651999 96683.50546667674
1  1 96524.04573208504 96524.04573208504 96689.02615475761
0  1 96674.95502269757 96674.95502269757 96705.34293110967
0  0 96638.8044933982 96638.8044933982 96708.39262585905
0  0 96660.49329883535 96660.49329883535 96710.8147931167
0  1 96687.25798730264 96687.25798730264 96738.57335551812
0  1 96737.43183136408 96737.43183136408 96806.83849620132
0  0 96755.7313275812 96755.7313275812 96810.83478171866
0  0 96718.3009020203 96718.3009020203 96822.26008894302
0  1 96780.48289926235 96780.48289926235 96837.15860707374
0  1 96825.74145199094 96825.74145199094 96854.11127214172
0  1 96828.91938832458 96828.91938832458 96855.88372666083
0  1 96788.24559380549 96788.24559380549 96856.24931360917
0  0 96705.36762824205 96705.36762824205 96858.15771639669
0  0 96790.8179717387 96790.8179717387 96861.0465438406
0  1 96751.63696829858 96751.63696829858 96866.5591517223
0  0 96806.49939814126 96806.49939814126 96895.65487357044
0  1 96870.63847002006 96870.63847002006 96924.65443091329
0  0 96862.74909895907 96862.74909895907 96968.6455019274
0  1 96870.64275084539 96870.64275084539 96977.74377033483
0  1 96905.93943297779 96905.93943297779 96983.42377785167
0  0 96865.11892164098 96865.11892164098 96984.28220203095
0  1 96920.52154542423 96920.52154542423 96994.33030062748
0  0 96943.29846535798 96943.29846535798 97024.75969105242
0  0 96994.94957259542 96994.94957259542 97035.57256030261
0  0 96935.19285026539 96935.19285026539 97045.17976417368
0  1 96965.07883170812 96965.07883170812 97052.80781520164
0  1 97000.26715131805 97000.26715131805 97080.93911753607
0  0 97011.98740186017 97011.98740186017 97109.10956951806
0  0 97067.19141762554 97067.19141762554 97134.51767946412
0  1 97055.04107313292 97055.04107313292 97138.49652560752
0  0 97099.09338682951 97099.09338682951 97155.81945972526
0  0 97104.07276698964 97104.07276698964 97160.24152355897
0  0 97137.26310620316 97137.26310620316 97165.39266315158
0  1 97067.38469337596 97067.38469337596 97166.03935751844
0  1 97048.92476659955 97048.92476659955 97179.5336694033
0  0 97182.76452905816 97182.76452905816 97218.16871731292
0  1 97139.40856580866 97139.40856580866 97223.20747673887
0  0 97167.66251237136 97167.66251237136 97251.90094857523
0  1 97175.01852946276 97175.01852946276 97254.77327173058
0  1 97157.21110244293 97157.21110244293 97265.39693907187
0  0 97169.19973165041 97169.19973165041 97272.38189665713
0  0 97193.2434575718 97193.2434575718 97285.88590395065
0  1 97252.08873688645 97252.08873688645 97310.57690781335
0  1 97242.92415146896 97242.92415146896 97312.9791035918
0  0 97251.92483178979 97251.92483178979 97334.80068810027
0  0 97280.2372770252 97280.2372770252 97337.39773163795
0  0 97209.85388530909 97209.85388530909 97341.3744927954
0  1 97246.7276759689 97246.7276759689 97341.45583161071
0  1 97316.52526713998 97316.52526713998 97354.48392081818
0  1 97287.27800588797 97287.27800588797 97386.65509184744
0  1 97402.9599735973 97402.9599735973 97428.73983402738
0  0 97419.08780416075 97419.08780416075 97452.7010900511
0  0 97344.00383844426 97344.00383844426 97460.55685328615
0  0 97392.24735666362 97392.24735666362 97474.58991110805
0  1 97427.04372091686 97427.04372091686 97480.74086472542
1  1 97270.3658187282 97270.3658187282 97493.47962764687
0  1 97427.8630273374 97427.8630273374 97494.02842546404
0  1 97417.62854975322 97417.62854975322 97500.64799591707
0  1 97443.51476979424 97443.51476979424 97514.47966473621
0  0 97420.70692247467 97420.70692247467 97517.88318577949
0  1 97447.90439395426 97447.90439395426 97531.83040667392
0  0 97500.28491323117 97500.28491323117 97532.05849564406
0  0 97424.03032883743 97424.03032883743 97549.60839227599
0  1 97510.81373708458 97510.81373708458 97564.96679300297
1  1 97448.85108372247 97448.85108372247 97569.71200202705
0  1 97521.51643022924 97521.51643022924 97583.81928072062
0  0 97478.80739321077 97478.80739321077 97586.99737355232
0  1 97522.7164361747 97522.7164361747 97595.02727711856
0  0 97502.2632411064 97502.2632411064 97603.84761245853
0  1 97561.85983972775 97561.85983972775 97643.28977564907
0  0 97596.64487545994 97596.64487545994 97646.41531962124
0  1 97600.86209699813 97600.86209699813 97656.7096613437
0  1 97618.05551831934 97618.05551831934 97683.02533209417
0  0 97614.37463098015 97614.37463098015 97689.62177064484
0  1 97633.80649935293 97633.80649935293 97691.0569287024
0  0 97611.91669260256 97611.91669260256 97705.81857185606
0  1 97671.90181370193 97671.90181370193 97751.76838675895
0  1 97728.06009871182 97728.06009871182 97765.8381056177
0  0 97691.04624893445 97691.04624893445 97774.955374815
0  1 97723.68243650372 97723.68243650372 97776.34109030894
0  0 97717.37747355041 97717.37747355041 97788.59575696438
0  1 97712.23571896143 97712.23571896143 97797.22459032001
0  1 97780.13953616709 97780.13953616709 97820.30831760763
0  0 97743.23957838998 97743.23957838998 97838.50064133172
0  0 97636.9899867174 97636.9899867174 97861.03237413417
0  0 97767.28118113388 97767.28118113388 97871.87741469001
0  1 97797.5325070221 97797.5325070221 97872.67972953124
1  1 97577.80994486429 97577.80994486429 97896.4621348852
0  0 97860.89402489406 97861.03237413417 97899.50101705534
0  0 97825.09294285104 97825.09294285104 97906.90771686172
0  1 97763.02640824267 97763.02640824267 97907.76122064241
0  0 97790.25285680716 97790.25285680716 97911.2323629473
1  1 97840.3548101323 97840.3548101323 97920.558843402
0  1 97784.24137621651 97784.24137621651 97922.46860009742
0  1 97835.2649370565 97835.2649370565 97947.41164502788
0  1 97843.15332868902 97843.15332868902 97972.27360439097
0  0 97856.46106654647 97856.46106654647 97974.93900307125
0  0 97942.38013600069 97942.38013600069 97989.60223168727
0  0 97920.2081487807 97920.2081487807 97989.8643420647
0  0 97902.18496380845 97902.18496380845 97996.03125564432
0  0 97915.39018597624 97915.39018597624 98013.53270444128
0  1 97909.23864221066 97909.23864221066 98040.08674711303
0  1 97941.93517691238 97941.93517691238 98043.44505193045
0  1 97973.87536652548 97973.87536652548 98052.57958877545
0  1 97983.82594533426 97983.82594533426 98063.86064057756
0  0 98063.18701195292 98063.18701195292 98089.77598955775
0  0 98048.63711053487 98048.63711053487 98096.72583374503
0  0 98095.7481613696 98095.7481613696 98125.24026258984
0  0 98063.01460424917 98063.01460424917 98142.29661091547
0  0 98124.96063221767 98124.96063221767 98166.64295490975
0  1 98035.64699682656 98035.64699682656 98169.15850047668
0  1 98100.9077558555 98100.9077558555 98186.91796242047
0  1 98117.7330155463 98117.7330155463 98194.33858227503
0  0 98074.58533916227 98074.58533916227 98204.00371600517
0  1 98106.85073074388 98106.85073074388 98205.21289340456
0  0 98144.0942077763 98144.0942077763 98211.43117350095
0  1 98119.15202348982 98119.15202348982 98215.76750948941
0  0 98154.28833407396 98154.28833407396 98254.13071989336
0  0 98220.45230270985 98220.45230270985 98255.75385179007
0  0 98197.42565871075 98197.42565871075 98292.5136298313
0  0 98263.96980669428 98263.96980669428 98303.78406694478
0  1 98266.76231726765 98266.76231726765 98313.63335173069
0  1 98260.59422885114 98260.59422885114 98315.05635299014
0  1 98233.12313940933 98233.12313940933 98320.58619691496
0  0 98258.41352220219 98258.41352220219 98336.88075883962
0  0 98277.24667622265 98277.24667622265 98350.17265220724
0  1 98245.91819516338 98245.91819516338 98380.52752884502
0  0 98284.28158694727 98284.28158694727 98392.85637979711
0  0 98360.33216658984 98360.33216658984 98406.8366024773
0  1 98252.68843043387 98252.68843043387 98427.54459450445
0  0 98305.96673611747 98305.96673611747 98453.16747558718
0  1 98399.4280182396 98399.4280182396 98466.18414788847
0  1 98398.2498497985 98398.2498497985 98468.69732008872
0  0 98449.07995933261 98449.07995933261 98493.12431094254
0  1 98457.30157664994 98457.30157664994 98493.30411546215
0  1 98388.2322587122 98388.2322587122 98499.01211557095
0  0 98449.05461428722 98449.05461428722 98506.34144744671
0  1 98446.31123675327 98446.31123675327 98513.62712607556
0  0 98485.29247890582 98485.29247890582 98521.39514829543
0  0 98429.63199464687 98429.63199464687 98551.50491717838
0  0 98434.06787114055 98434.06787114055 98556.78159266371
0  1 98544.56403552428 98544.56403552428 98571.15266863999
0  1 98541.69773013373 98541.69773013373 98611.51290605485
0  1 98568.32810467319 98568.32810467319 98615.6270262302
0  1 98563.48767697335 98563.48767697335 98626.48592079578
0  0 98556.17923833868 98556.17923833868 98632.71440910247
0  1 98613.66823764416 98613.66823764416 98638.75225912238
0  0 98616.96060296259 98616.96060296259 98665.38527234462
0  0 98615.58724315501 98615.58724315501 98670.74499624812
0  0 98576.46179220895 98576.46179220895 98675.53496261928
0  1 98645.0156519417 98645.0156519417 98718.4920623202
0  1 98653.0354739458 98653.0354739458 98735.29211657004
0  0 98687.53427345942 98687.53427345942 98742.85628069953
0  1 98699.244934082 98699.244934082 98748.21870922191
0  0 98718.5020292137 98718.5020292137 98752.51450344485
0  0 98641.05945339806 98641.05945339806 98766.65412644015
0  0 98724.5411248764 98724.5411248764 98806.55088443344
0  1 98687.22713365445 98687.22713365445 98814.6447408943
0  0 98758.11089680738 98758.11089680738 98824.34725879405
0  1 98789.70141768118 98789.70141768118 98849.66069993167
0  1 98670.4954405064 98670.4954405064 98850.15141685148
1  1 98774.13883818261 98774.13883818261 98865.94664188455
0  0 98811.26267709158 98811.26267709158 98867.05233175331
0  0 98813.98714546413 98813.98714546413 98874.53984143361
0  0 98821.15217777167 98824.34725879405 98878.25636976672
0  1 98793.24152276768 98793.24152276768 98888.9391422641
0  1 98802.25103190058 98802.25103190058 98895.09144815062
0  0 98793.66801091495 98793.66801091495 98902.87089170988
0  0 98806.69103437675 98806.69103437675 98913.66362007837
0  1 98893.07957683718 98893.07957683718 98923.4698569365
0  1 98814.3120473148 98814.6447408943 98950.22884784182
0  0 98926.3436816553 98926.3436816553 98958.33912855362
0  0 98917.74145604564 98917.74145604564 98961.5630970333
1  1 98729.86826532643 98729.86826532643 98970.32654551251
0  1 98926.49645527457 98926.49645527457 98979.02847994934
0  0 98905.06894744582 98905.06894744582 98992.0762226225
0  1 98892.2414068485 98892.2414068485 98996.75346488129
0  1 98942.91916994328 98942.91916994328 99015.4200205686
0  0 98996.36281775402 98996.36281775402 99030.56488131947
0  1 98956.37580089521 98956.37580089521 99035.09160657883
0  1 98961.72380287008 98961.72380287008 99070.86918976516
0  0 98954.9953740559 98954.9953740559 99073.27136388581
0  0 98947.54034070547 98947.54034070547 99077.74942189903
0  0 98998.89601655977 98998.89601655977 99078.37708469076
0  1 99058.370386253 99058.370386253 99099.46336613673
0  1 99037.34598940221 99037.34598940221 99122.61675835296
0  1 99061.47921989589 99061.47921989589 99125.33883952885
0  0 99064.44914065648 99064.44914065648 99125.81087839995
0  1 99076.53782026036 99076.53782026036 99139.86391651237
0  1 99096.6301243529 99096.6301243529 99141.68393586251
0  0 99052.72324429615 99052.72324429615 99152.43870339412
0  0 99126.42383473521 99126.42383473521 99165.82816246904
0  0 99105.45473028439 99105.45473028439 99183.40900365151
0  0 99104.60316151174 99104.60316151174 99191.92450872135
0  1 99143.13472977812 99143.13472977812 99232.01088712635
0  1 99127.04200239372 99127.04200239372 99233.94942475687
0  1 99182.46375298529 99182.46375298529 99256.24591334147
0  0 99265.7529737851 99265.7529737851 99313.97535000974
1  1 99133.98817027976 99133.98817027976 99319.65418288113
0  0 99293.3311192123 99293.3311192123 99328.64824345804
0  0 99247.01635159027 99247.01635159027 99337.87534736852
0  0 99289.50866850872 99289.50866850872 99340.29054938004
0  1 99259.0805573295 99259.0805573295 99340.30021672424
0  1 99250.31269231581 99250.31269231581 99346.54788232195
1  1 99027.0719595699 99027.0719595699 99359.59279360907
0  0 99261.46555472116 99261.46555472116 99402.6356166525
0  1 99334.57368320903 99334.57368320903 99406.67817894532
0  1 99360.97190122095 99360.97190122095 99426.15802579561
0  0 99377.28855563406 99377.28855563406 99426.2665093642
0  1 99352.49128764727 99352.49128764727 99477.10692952732
0  1 99444.52939945037 99444.52939945037 99519.21375650879
0  1 99462.36586591635 99462.36586591635 99526.73717280132
0  1 99469.49360207145 99469.49360207145 99535.91748222536
0  0 99442.41110133512 99442.41110133512 99536.77766339463
0  1 99506.18625699004 99506.18625699004 99546.82456504315
0  0 99404.53674001241 99404.53674001241 99548.85199775301
0  0 99441.42650255984 99441.42650255984 99557.00028125921
0  0 99461.20644657631 99461.20644657631 99558.30797670136
0  1 99456.11016103992 99456.11016103992 99574.99628333797
0  0 99504.67030693259 99504.67030693259 99595.93401278667
0  1 99514.90033296144 99519.21375650879 99607.84260136956
0  1 99521.40965820743 99526.73717280132 99608.62313537938
1  1 99376.27032008358 99376.27032008358 99638.27928768787
0  1 99598.57640166432 99598.57640166432 99642.5404751264
0  1 99521.52184991658 99535.91748222536 99646.26490545603
0  0 99608.55768271496 99608.55768271496 99698.02137416117
0  0 99630.46228493935 99630.46228493935 99698.4195386051
0  0 99558.28154107076 99558.28154107076 99702.08723594763
0  0 99645.16088624015 99645.16088624015 99721.37927184431
0  1 99685.26841650573 99685.26841650573 99761.06651848613
0  0 99708.14781027353 99708.14781027353 99764.44233044182
0  1 99775.50088427261 99775.50088427261 99835.14991446394
0  1 99787.00278543316 99787.00278543316 99850.72950627882
0  0 99806.26080327887 99806.26080327887 99880.31999871136
1  1 99527.03953026552 99527.03953026552 99884.9772477508
0  0 99805.7746556048 99805.7746556048 99891.3726323059
0  1 99776.83330708188 99776.83330708188 99903.85761082749
1  1 99665.61910917249 99665.61910917249 99905.09632388437
0  1 99788.74298554871 99788.74298554871 99905.25302345942
0  0 99884.09655943941 99884.09655943941 99919.19592127664
1  1 99720.68875747378 99720.68875747378 99957.95663303183
0  0 99966.12230073861 99966.12230073861 100002.58101361535
1  1 99637.12159812792 99637.12159812792 100011.65680875904
0  1 99983.10543804917 99983.10543804917 100013.61661349735
0  1 99987.3860517588 99987.3860517588 100057.54878782973
0  0 100018.67823690784 100018.67823690784 100066.04539323658
0  0 99990.41917495531 99990.41917495531 100089.59280881971
0  0 99980.50018049474 99980.50018049474 100092.49366142518
1  1 99855.61767499002 99855.61767499002 100092.68290070385
0  1 100019.09461520282 100019.09461520282 100098.50914774195
0  1 100024.86737642623 100024.86737642623 100123.1083638672
0  0 100070.06964885099 100070.06964885099 100129.4080953275
0  1 99973.88073260567 99973.88073260567 100138.62349492208
0  0 100092.05266422027 100092.05266422027 100150.94127334803
0  1 100097.99290069866 100097.99290069866 100163.39894396802
0  0 100123.57937324549 100123.57937324549 100165.56736343422
0  0 100125.5601355384 100125.5601355384 100172.25509852346
1  1 99828.33337359507 99828.33337359507 100177.0794045231
0  1 100094.02004407215 100094.02004407215 100179.71723341993
0  1 100131.99430742639 100131.99430742639 100192.92663136729
0  1 100142.68877346051 100142.68877346051 100196.0889208116
0  0 100127.3390971745 100127.3390971745 100220.8121521361
0  1 100198.56036893715 100198.56036893715 100300.86460627601
0  0 100186.75333768249 100186.75333768249 100307.84014459097
0  1 100216.92136372722 100216.92136372722 100318.3607148047
0  0 100201.37246481155 100201.37246481155 100325.15146060749
0  0 100239.47537610894 100239.47537610894 100325.76223016584
0  1 100301.31628281156 100301.31628281156 100332.37305191714
0  1 100309.85272178579 100309.85272178579 100348.27036758153
0  0 100246.8200163828 100246.8200163828 100355.6875095421
0  1 100302.69388072225 100302.69388072225 100358.84288514113
0  1 100326.08176160618 100326.08176160618 100378.96316361192
0  0 100336.90675997268 100336.90675997268 100386.28714356017
0  0 100322.43206673194 100322.43206673194 100397.08618770512
0  1 100385.18004888123 100385.18004888123 100413.94106928351
0  1 100321.45671557989 100321.45671557989 100426.29234138594
0  0 100311.56525231454 100311.56525231454 100428.28266253596
0  0 100352.31764333585 100352.31764333585 100429.511501401
0  1 100393.10112905598 100393.10112905598 100457.12305138647
0  0 100420.1840303916 100420.1840303916 100487.24124230063
0  1 100509.27181012825 100509.27181012825 100603.99145762475
0  1 100510.94452745875 100510.94452745875 100612.85559959876
0  0 100534.88240816379 100534.88240816379 100614.68377465177
0  0 100587.44301921422 100587.44301921422 100621.7538323058
0  0 100533.09665863226 100533.09665863226 100628.79969566723
0  1 100551.11208215992 100551.11208215992 100631.71699148105
0  1 100549.4022836869 100549.4022836869 100663.07864627722
0  0 100600.59196898622 100600.59196898622 100670.95447395019
0  0 100613.24110417375 100613.24110417375 100705.87848412042
0  0 100711.11104121077 100711.11104121077 100748.018597218
0  1 100622.54026094059 100622.54026094059 100754.68390921502
0  0 100718.1528893238 100718.1528893238 100758.19160878041
0  1 100705.43542802833 100705.43542802833 100777.25230579886
0  0 100751.5696053985 100751.5696053985 100783.21437641626
0  1 100611.06712790932 100611.06712790932 100787.18967412585
0  1 100765.00827904348 100765.00827904348 100844.28488980496
0  1 100765.94143267922 100765.94143267922 100864.81707729402
1  1 100565.34770030453 100565.34770030453 100872.57105392384
0  0 100782.10995866606 100782.10995866606 100884.53885143266
0  0 100841.77394795757 100841.77394795757 100893.19400917027
0  1 100844.57297158035 100844.57297158035 100895.8773934799
0  0 100819.22207064532 100819.22207064532 100900.68979052291
1  1 100803.84803579313 100803.84803579313 100950.38128173546
0  0 100895.1686051004 100895.1686051004 100996.59855004617
0  1 100905.98025749948 100905.98025749948 101019.330258262
0  0 100940.18275659607 100940.18275659607 101036.50476890588
0  1 100959.72783408193 100959.72783408193 101039.99179875701
0  0 101007.2745237344 101007.2745237344 101057.07460099523
0  1 100941.75417723862 100941.75417723862 101057.2570860721
0  1 100976.53981350214 100976.53981350214 101072.0868756609
0  0 101018.59143292336 101018.59143292336 101079.75916356183
0  1 101040.70332606522 101040.70332606522 101123.43035825682
0  0 101051.21884328953 101051.21884328953 101149.6435157814
0  0 101087.5968352487 101087.5968352487 101150.11639192066
1  1 101021.04781540035 101021.04781540035 101185.97278888774
0  1 101094.99696900779 101094.99696900779 101194.24352984707
0  0 101101.51923671967 101101.51923671967 101209.72650073942
0  1 101135.02727943772 101135.02727943772 101231.23371061274
0  0 101202.31848865861 101202.31848865861 101241.52574759508
0  1 101207.72533824685 101207.72533824685 101254.7217168318
0  1 101252.05325149334 101252.05325149334 101283.84892665829
0  1 101297.89292804206 101297.89292804206 101323.88095186537
0  0 101280.46400768148 101280.46400768148 101324.57778884804
0  1 101280.67599041274 101280.67599041274 101334.3870182471
0  1 101331.49839135093 101331.49839135093 101387.80626916133
0  0 101287.15602652462 101287.15602652462 101394.24177879439
0  0 101289.74668219665 101289.74668219665 101421.87448262895
0  0 101365.26604029967 101365.26604029967 101437.41026682152
0  0 101327.49165774608 101327.49165774608 101456.10509447604
0  1 101431.64629298105 101431.64629298105 101459.65019492575
0  1 101390.28752780329 101390.28752780329 101480.38496972666
0  1 101386.29100373428 101386.29100373428 101485.73335476479
0  1 101417.55071397331 101417.55071397331 101520.23061291664
0  0 101487.11962305599 101487.11962305599 101521.1838000356
0  0 101419.51911104642 101419.51911104642 101552.80012067019
0  0 101490.51366766349 101490.51366766349 101565.7215905801
0  0 101497.82374053521 101497.82374053521 101567.99910702807
0  0 101474.52384348535 101474.52384348535 101572.18297757443
0  1 101536.05859814447 101536.05859814447 101575.75482255255
0  1 101467.05223130262 101467.05223130262 101577.63836436837
0  1 101556.1310857947 101556.1310857947 101585.06295225868
1  1 101387.28702717247 101387.28702717247 101587.00489836764
1  1 101320.79222994734 101320.79222994734 101587.2362403516
0  1 101532.35443679438 101532.35443679438 101591.20093230174
0  0 101574.07377497682 101574.07377497682 101607.53569023478
0  0 101561.35014564118 101561.35014564118 101618.69665322904
0  0 101558.51330504446 101558.51330504446 101621.72397713183
0  1 101543.80815634677 101543.80815634677 101631.40993056975
0  0 101596.78100712824 101596.78100712824 101642.90488912191
0  1 101630.05697111893 101630.05697111893 101674.33375540948
0  0 101605.39947874234 101605.39947874234 101674.9715211109
0  1 101657.88617594223 101657.88617594223 101707.26371899199
0  1 101656.64269419172 101656.64269419172 101709.08691467223
0  1 101641.45999882392 101641.45999882392 101709.5948971968
0  0 101693.2166060709 101693.2166060709 101732.84776751585
0  0 101673.27514233018 101673.27514233018 101744.30318038058
0  1 101684.80617029849 101684.80617029849 101773.2224108622
0  0 101678.2868133164 101678.2868133164 101778.93459225389
0  1 101700.53249305289 101700.53249305289 101787.21865332688
0  1 101721.56036234299 101721.56036234299 101789.27641282346
0  0 101680.40800355485 101680.40800355485 101791.70391936459
0  0 101715.53033003767 101715.53033003767 101796.4723489311
0  1 101762.26052026138 101762.26052026138 101831.01689285562
0  1 101830.51189358608 101830.51189358608 101861.6503958935
0  1 101765.96189828384 101765.96189828384 101861.93434017351
0  0 101786.7036789349 101786.7036789349 101881.13084268878
0  0 101838.09747578944 101838.09747578944 101881.59048047592
0  0 101831.1866946282 101831.1866946282 101884.39143314026
0  1 101823.89317322103 101823.89317322103 101888.32738471498
0  0 101809.84884965986 101809.84884965986 101890.00441491867
0  0 101788.82724912048 101788.82724912048 101890.60080028595
0  1 101866.41097830136 101866.41097830136 101903.03322023166
0  1 101807.87019429536 101807.87019429536 101903.68157173801
1  1 101814.23376595645 101814.23376595645 101910.99686413519
0  1 101891.95561316729 101891.95561316729 101932.56627647334
0  1 101884.18610482725 101884.18610482725 101933.23358335758
0  1 101907.226944417 101907.226944417 101966.30209186299
0  0 101907.02825210367 101907.02825210367 101966.4798909873
0  0 101963.89106636841 101963.89106636841 102017.77164047072
0  0 101896.05604138247 101896.05604138247 102021.5081748792
0  1 101992.11800420124 101992.11800420124 102024.29374042575
0  0 101894.33170642961 101894.33170642961 102035.4578194205
0  1 102000.15033025655 102000.15033025655 102061.56376102523
0  0 101939.48171568307 101939.48171568307 102062.30933432549
0  1 102018.88132761512 102018.88132761512 102070.78638973835
0  0 102078.12165393234 102078.12165393234 102118.28124263967
0  1 102009.6216205075 102009.6216205075 102135.47043186617
